,n_epoch,nnl,bc_type,f1,recall
0,2000,<class 'torch.nn.modules.activation.ReLU'>,best,0.0,0.0
1,2000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
2,2000,<class 'torch.nn.modules.activation.ReLU'>,random,0.6116832671900551,0.5925925925925926
3,2000,<class 'torch.nn.modules.activation.Tanh'>,best,0.6079329329329329,0.5864197530864197
4,2000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.564387893947997,0.5370370370370371
5,2000,<class 'torch.nn.modules.activation.Tanh'>,random,0.6022481989179491,0.5925925925925926
6,2000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.0,0.0
7,2000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
8,2000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.5982673800714322,0.5864197530864197
9,5000,<class 'torch.nn.modules.activation.ReLU'>,best,0.0,0.0
10,5000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
11,5000,<class 'torch.nn.modules.activation.ReLU'>,random,0.3703703703703704,0.3395061728395062
12,5000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5921651372682301,0.5740740740740741
13,5000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5469770165422339,0.5246913580246914
14,5000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5491070415074351,0.5185185185185185
15,5000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.0,0.0
16,5000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
17,5000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.5672135520875017,0.54320987654321
18,7000,<class 'torch.nn.modules.activation.ReLU'>,best,0.0,0.0
19,7000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
20,7000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5608465608465608,0.5308641975308642
21,7000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5843992657092091,0.5493827160493828
22,7000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5525093839812628,0.5185185185185186
23,7000,<class 'torch.nn.modules.activation.Tanh'>,random,0.6029357798165137,0.5925925925925926
24,7000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.0,0.0
25,7000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
26,7000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.6026489474765336,0.617283950617284
