,n_epoch,nnl,bc_type,f1,recall
0,2000,<class 'torch.nn.modules.activation.ReLU'>,best,0.20138888888888887,0.17901234567901236
1,2000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.17575757575757575,0.17901234567901236
2,2000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5737286659700452,0.5185185185185185
3,2000,<class 'torch.nn.modules.activation.Tanh'>,best,0.6124153867298904,0.5864197530864198
4,2000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5933306641271243,0.5740740740740741
5,2000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5968034158444406,0.5617283950617283
6,2000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.30316742081447967,0.23456790123456792
7,2000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.19999999999999998,0.1851851851851852
8,2000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.6110014758591609,0.5555555555555557
9,5000,<class 'torch.nn.modules.activation.ReLU'>,best,0.20869565217391306,0.2222222222222222
10,5000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.39837907094544267,0.38888888888888884
11,5000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5875057946046177,0.5370370370370371
12,5000,<class 'torch.nn.modules.activation.Tanh'>,best,0.6089316571504516,0.6049382716049383
13,5000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5383626007297163,0.4876543209876543
14,5000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5891602224935558,0.5432098765432098
15,5000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.6092117345705862,0.6296296296296297
16,5000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.5838625907138612,0.5864197530864198
17,5000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.5685566142908226,0.5308641975308642
18,7000,<class 'torch.nn.modules.activation.ReLU'>,best,0.324693176239568,0.2654320987654321
19,7000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.18840579710144925,0.16049382716049382
20,7000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5091554748179985,0.43827160493827155
21,7000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5575445136661573,0.5308641975308642
22,7000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5653678044982393,0.5493827160493828
23,7000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5558079087490854,0.5123456790123456
24,7000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.6162449438609857,0.6234567901234568
25,7000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.5911372102720017,0.5864197530864198
26,7000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.5827036814016217,0.5370370370370371
